,Topics,Alpha,Beta,Coherence
0,2,asymmetric,auto,0.2938562405282641
1,3,asymmetric,auto,0.3199411521935615
2,4,asymmetric,auto,0.35330062607158486
3,5,asymmetric,auto,0.3327009795767262
4,6,asymmetric,auto,0.3332915021743132
5,7,asymmetric,auto,0.3267648940473701
6,8,asymmetric,auto,0.3292499535933311
7,9,asymmetric,auto,0.33031354135995605
8,10,asymmetric,auto,0.3346319171997435
